,smiles,logP,qed,SAS
375,Cc1ccc2c(c1)c(-c1ccnc3c(S(C)(=O)=O)cccc13)c(C)n2CC(=O)O,3.9614400000000014,0.5520285525089296,2.508288959982764
376,CCc1c(C(=O)NC2C3CC4CC(C3)CC2C4)cnn1-c1ccc(C(=O)O)cc1,3.687400000000002,0.8114490673150694,3.60398001556943
377,O=C1CCCCCN1,0.6766000000000001,0.4913649755761193,2.1340106714520424
378,CN1CCN(C(=O)[C@@H]2CCCC[C@H]2C(=O)NCC#N)CC1,0.20658000000000043,0.7543165494874013,3.0788373264455737
379,Cc1oc(=O)oc1CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)c2n3C(C)S2)CC1,2.639820000000001,0.6270298250431035,3.5423266974985275
380,CCN(CC)c1ccc2cc(C(=O)O)c(=O)oc2c1,2.3373999999999997,0.8552070625446656,2.203864032281915
381,COC[C@H](C)Oc1cc(Oc2ccccc2)cc(C(=O)Nc2ccc(C(=O)O)cn2)c1,4.238100000000002,0.5310886177514145,2.6857552010951835
382,COC1/C=C/OC2(C)Oc3c(C)c(O)c4c(c3C2=O)C(=O)C=C(NC(=O)/C(C)=C\C=C\C(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C)C4=O,3.630320000000003,0.32883147205418917,6.812291613695845
383,N[C@@H](Cc1ccc(F)cc1)C(=O)O,0.7801,0.7274025769135066,2.017805678071042
384,Nc1nc2cc3c(cc2s1)CCN(Cc1cnc[nH]1)CC3,2.2024,0.7608280249462536,2.6329783598862626
385,O=c1c2ccccc2nc2n1CCO2,0.7888999999999999,0.6135250609039393,2.3181301166489856
386,CCN1C(=O)NC(c2ccccc2)C1=O,1.2993999999999999,0.7380128478007799,2.5289438820309673
387,CC1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1S(=O)(=O)c1ccccc1,2.6984000000000012,0.7147443619914221,2.6235218385944297
388,NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,0.9242000000000001,0.7560395435859315,3.054616428106116
389,Cc1c(Oc2ccc(Cl)cc2)c2c(NS(C)(=O)=O)cccc2n1CC(=O)O,3.8515200000000025,0.645132709157734,2.4290211801332386
390,COc1cc(OC)c(S(=O)(=O)N2c3ccccc3Oc3ccccc32)cc1NC(=O)CCC(=O)O,4.139800000000002,0.4737398446894938,2.5653442040766112
391,O=C(Nc1cccc(-c2nnn[nH]2)c1)c1cc(F)cc2[nH]cnc12,2.1343999999999994,0.534495172797987,2.6625519248691383
392,Cc1nc(C(=O)N2CCCC3(CCN(Cc4ccccc4)CC3)C2)cs1,3.9699200000000037,0.8213180008873698,2.758297337710955
393,N#Cc1ccc(C(=O)N2CCC3(CC2)N=C(N)c2c(F)ccc(F)c2N3)cn1,1.9947799999999998,0.7843772098215975,3.513508668162353
394,COc1ccc2ncc(=O)n(CCN3CC[C@@H](NCc4cc5c(cn4)OCCO5)[C@H](O)C3)c2c1,0.7963,0.5211224994724524,3.5619601723845076
395,COc1ccc(OC)c(C(O)CNC(=O)CN)c1,-0.18789999999999946,0.6540368201081146,2.4698553885910215
396,COc1cccc2c(-c3c(C)n(CC(=O)O)c4ccc(C)cc34)ccnc12,4.566540000000003,0.57907493713528,2.31768810758701
397,O=C(N[C@@H](Cc1ccc(N2CCN(c3ccccc3)CC2)cc1)C(=O)O)c1c(Cl)cccc1Cl,4.745700000000004,0.49235938025856596,2.5307054163162057
398,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,1.3660199999999998,0.804736706639606,2.0519507062268083
399,O=C(N[C@@H](Cc1cccc(OCCCNc2ccccn2)c1)C(=O)O)c1c(Cl)cccc1Cl,4.695100000000004,0.33872035788081295,2.691778486202912
400,CCCN(CCC)CCc1cccc2c1CC(=O)N2,2.845700000000001,0.8173315946878694,2.4243104819860566
401,CC(=O)O[C@H]1CC[C@]2(C=O)[C@H]3CC[C@]4(C)[C@@H](C5=CC(=O)OC5)CC[C@]4(O)[C@@H]3CC[C@]2(O)C1,2.4690000000000003,0.5061251574801384,4.825669348378477
402,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,3.723200000000002,0.9084929504991408,2.3244625879559866
403,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,2.965820000000001,0.5754108874418277,2.869888980620793
404,N#CCNC(=O)[C@@H]1CCCC[C@H]1C(=O)N1CCCCC1,1.4450799999999995,0.7933811996616761,3.0089403667036834
405,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,1.78302,0.8008194430489943,1.7859212344691517
406,COc1cc(OC)c(S(=O)(=O)NCc2ccccc2N2CCCCC2)cc1NC(=O)CCC(=O)O,2.9759,0.4243584458414398,2.364546715850551
407,CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3ccc(F)cc3Cl)C(=O)O)cc2)n1,3.963000000000002,0.4135417829506671,2.7324250096177263
408,O=C(O)COc1ccc([N+](=O)[O-])cc1-c1ccccc1,2.725200000000001,0.6678127203793451,1.7604732129738565
409,Fc1ccc(-c2ncn(C3CCNCC3)c2-c2ccncc2)cc1,3.6757000000000017,0.7997917103678766,2.3882109188329217
410,O=C1OCCN1N=Cc1ccc([N+](=O)[O-])o1,0.9739,0.4333097720182961,2.981699244579101
411,OCC[C@]1(c2ccc(Cl)c(Cl)c2)CCCNC1,2.9970000000000008,0.8876881121205364,3.008825421990684
412,COc1ccc(C[C@@H](C)NC[C@H](O)c2ccc(O)c(NC=O)c2)cc1,2.2233,0.4136022576828499,3.0109378086456253
413,CC(NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(S(C)(=O)=O)cc1,1.5365000000000006,0.545465397574581,3.190698551710085
414,Nc1nc(OCc2nccs2)nc2c1ncn2[C@@H]1O[C@H](CF)[C@@H](O)[C@H]1O,0.03269999999999962,0.557057164221797,4.0643896202075025
415,CC1CC(CN)CC(CO)C1,0.9897999999999998,0.627624968776776,3.5581557089051774
416,O=C(O)COc1ccc(-c2nccs2)cc1-c1ccccc1,3.940500000000002,0.7750638600768741,1.9956377802636815
417,CC1CN(S(=O)(=O)c2ccccc2)CCN1Cc1cc(Cl)ccc1OCC(=O)O,2.6984000000000012,0.7147443619914221,2.6374380779106694
418,CCS(=O)(=O)c1ccc(-c2cc(Cl)ccc2OCC(=O)O)c(Cl)c1,3.9174000000000024,0.8101998437002267,2.1297026264752255
419,CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,1.4589999999999999,0.38410287831471035,3.0088542305117443
